id,oem,url,page,print_type,standard,category,first_10,question,image_path,image_png_sha256,image_jpeg_sha256_used_by_run,classification,triggered(Y/N),handler_response_excerpt,gate_bypassed_response_excerpt,ocr_grounding,correct_components,correct_sequence,missed_evidence,unsupported_claims,uncertainty_handling,usefulness_1to5,notes
13,AutomationDirect,cdn.automationdirect.com/static/manuals/c0userm/ch3.pdf,30,PLC discrete input/output wiring,Industrial standard (24VDC),PLC I/O,N,Explain this print.,images/13.png,(regenerate locally),deb8bce24f0a3a48c19fbb649ede51640ca27962c97ec8e6f35a70c2402201d6,EQUIPMENT_PHOTO,N,,,unavailable_on_this_box,,,,,,,
14,AutomationDirect,cdn.automationdirect.com/static/manuals/d006userm/ch2.pdf,31,PLC modular I/O terminal layout,Industrial 24VDC,PLC I/O,N,Explain this print.,images/14.png,(regenerate locally),5412c54b1337b9728b35b890b2a4a73591dfc0cf68ec92d0f9141b5f481f4813,EQUIPMENT_PHOTO,N,,,unavailable_on_this_box,,,,,,,
15,Omron,https://www.omron-ap.com/data_pdf/mnu/cp1e-cpu(iowiringdiagram)_inst-1131078-2b.pdf?id=2064,0,Compact PLC I/O termination,Industrial 24VDC,PLC I/O,Y,Describe the theory of operation.,images/15.png,aab0e6ee890a7c8018ae5472ff348a4d7542cf5dd6f73827bd13bbbef494ccbd,aab0e6ee890a7c8018ae5472ff348a4d7542cf5dd6f73827bd13bbbef494ccbd,wiring diagram,Y,1. **What this appears to be** * This appears to be an I/O wiring diagram for OMRON CP1E CPU Units. 2. **Main visible components** * The diagram shows multiple configurations of CP,1. **What this appears to be** * This appears to be an I/O wiring diagram for OMRON CP1E CPU Units. 2. **Main visible components** * The diagram shows multiple configurations of CP,unavailable_on_this_box,,,,,,,
16,Mitsubishi,https://dl.mitsubishielectric.com/dl/fa/document/manual/plc_fx/jy997d19001(e)/jy997d19001(e)e.pdf,0,PLC input module terminal layout,Industrial 24VDC,PLC I/O,Y,Describe the theory of operation.,images/16.png,e57fd1a518dbff8e0f4417cbe71c70c068f1511a8031d196c602137ed7070d0c,e57fd1a518dbff8e0f4417cbe71c70c068f1511a8031d196c602137ed7070d0c,wiring diagram,Y,## 1. What this appears to be This appears to be a technical notice from Mitsubishi Electric about proper wiring configurations for FX3U input types. ## 2. Main visible components ,"1. **What this appears to be** This appears to be a wiring diagram for Mitsubishi Electric's FX3U programmable controller, specifically detailing input wiring configurations. 2. **",unavailable_on_this_box,,,,,,,
17,AutomationDirect,cdn.automationdirect.com/static/manuals/gs20m/ch2.pdf,37,VFD 3-phase power & 24V control,NEMA ICS 6,VFD,Y,Explain this print.,images/17.png,(regenerate locally),5f699243fc300cff9257cf72b95fa098ae91fb872beeaa89779af618451424b0,EQUIPMENT_PHOTO,N,,,unavailable_on_this_box,,,,,,,
18,ABB,library.e.abb.com/public/805f31a82d524d8aa8a750011e2cd001/EN_ACS355_UM_E_A5.pdf,50,VFD terminal layout & control signals,IEC 61800-5-1,VFD,N,Explain this print.,images/18.png,(regenerate locally),e9ce89863a39a40020f13a1c0f7c78c4372a5c34e5a8e636bc7ea25fa25fe0c4,electrical drawing,Y,## **1. What this appears to be** This appears to be a connection diagram for connecting power cables to a drive and motor system. ## **2. Main visible components** - A drive with ,,unavailable_on_this_box,,,,,,,
19,Schneider Electric,https://download.schneider-electric.com/files?p_enDocType=Instruction+sheet&p_File_Name=ATV340_IS_Wiring_Diagrams_S1-S2-S3_NVE97896_02.pdf&p_Doc_Ref=NVE97896,0,VFD power & signal wiring,IEC 61800-5-1,VFD,Y,Describe the theory of operation.,images/19.png,cfb816119352d6c72874d0c785cfb6a40c8699c4d7a62eaa4c07537fb04e86be,cfb816119352d6c72874d0c785cfb6a40c8699c4d7a62eaa4c07537fb04e86be,wiring diagram,Y,"1. **What this appears to be** * This appears to be a wiring diagram for ATV340 devices, specifically S1, S2, and S3 configurations. 2. **Main visible components** * The diagram sh","1. **What this appears to be** * This appears to be a wiring diagram for ATV340 devices, specifically S1, S2, and S3 configurations. 2. **Main visible components** * The diagram sh",unavailable_on_this_box,,,,,,,
20,WEG,static.weg.net/medias/downloadcenter/hae/h83/WEG-10004699316-13871637-r00-CFW11-W-users-manual-en.pdf,26,Inverter power & control connections,IEC 61800,VFD,N,Explain this print.,images/20.png,(regenerate locally),2301c316489112cb991a29fd33f18616484ea408d14449a7b02459d09fa52e75,EQUIPMENT_PHOTO,N,,,unavailable_on_this_box,,,,,,,
24,Siemens,https://www.pes-group.co.uk/media/parkuk%20cms/datasheets/siemens/extra/SIRIUS%20Overload%20Relay%203RU%203RB.pdf,162,Overload relay & DC braking element,IEC 60947-4-1,Reversing/Braking,N,Describe the theory of operation.,images/24.png,b90a480db60c1cb3c4fa45fc8fbcc2b89a1308668c4c48a8dee1f1ce8409d969,b90a480db60c1cb3c4fa45fc8fbcc2b89a1308668c4c48a8dee1f1ce8409d969,wiring diagram,Y,## **1. What this appears to be** This appears to be a technical diagram showing two variations of electrical remote reset configurations for overload relays. ## **2. Main visible ,"## **1. What this appears to be** This appears to be a technical diagram illustrating two different wiring configurations for electrical remote reset systems, specifically for SIRI",unavailable_on_this_box,,,,,,,
25,Yaskawa,www.yaskawa.com/delegate/getAttachment?documentId=WD.V1000.01&cmd=documents&documentName=WD.V1000.01.pdf,1,VFD control signal terminal layout,IEC 61800,Reversing/Braking,Y,Explain this print.,images/25.png,(regenerate locally),303b757e204175c19d540c84b3a2de3b144be252e22be99c568c5354d3797687,EQUIPMENT_PHOTO,N,,,unavailable_on_this_box,,,,,,,
